Run,File,Energy_pkg_Joules,Energy_psys_Joules,Time_elapsed_seconds,Memory_used_kb
1,SVM.py,17.55,24.74,0:00.98,115996
2,SVM.py,20.37,28.94,0:01.13,115952
3,SVM.py,17.27,24.61,0:01.03,116316
4,SVM.py,16.35,23.20,0:00.97,115440
5,SVM.py,16.84,23.94,0:00.96,115948
6,SVM.py,15.95,22.50,0:00.93,115824
7,SVM.py,15.96,22.62,0:00.93,116340
8,SVM.py,16.67,23.49,0:00.95,115800
9,SVM.py,16.06,22.65,0:00.92,116084
10,SVM.py,15.73,22.34,0:00.93,116172
11,SVM.py,15.93,22.66,0:00.95,115812
12,SVM.py,15.85,22.36,0:00.93,116468
13,SVM.py,16.11,22.97,0:00.94,115496
14,SVM.py,16.87,23.92,0:00.99,115716
15,SVM.py,15.91,22.44,0:00.92,116276
16,SVM.py,18.45,26.38,0:01.07,115560
17,SVM.py,18.20,25.65,0:01.03,115672
18,SVM.py,18.95,27.00,0:01.09,116208
19,SVM.py,18.02,25.65,0:01.02,116328
20,SVM.py,18.98,27.38,0:01.06,115040
21,SVM.py,17.40,24.83,0:00.99,115364
22,SVM.py,18.67,26.62,0:01.08,116040
23,SVM.py,16.41,22.99,0:00.93,115668
24,SVM.py,17.20,24.33,0:00.99,116160
25,SVM.py,17.14,24.13,0:00.97,115680
26,SVM.py,16.13,22.75,0:00.90,115944
27,SVM.py,17.65,24.76,0:01.00,116252
28,SVM.py,17.19,24.33,0:00.99,116288
29,SVM.py,18.91,26.71,0:01.07,115932
30,SVM.py,17.96,25.24,0:01.02,116080
31,SVM.py,17.27,24.45,0:00.98,116084
32,SVM.py,16.62,23.33,0:00.94,115856
33,SVM.py,18.46,26.03,0:01.03,116096
34,SVM.py,16.93,23.75,0:00.96,115780
35,SVM.py,17.44,24.49,0:00.99,116352
36,SVM.py,16.99,23.92,0:00.97,115976
37,SVM.py,18.05,25.23,0:01.01,115804
38,SVM.py,17.19,24.17,0:00.96,116240
39,SVM.py,17.65,24.77,0:01.00,115648
40,SVM.py,17.06,23.95,0:00.95,115824
41,SVM.py,18.83,26.65,0:01.06,116500
42,SVM.py,19.05,26.83,0:01.08,116092
43,SVM.py,17.73,24.90,0:01.00,115404
44,SVM.py,17.31,24.34,0:00.98,115936
45,SVM.py,18.00,25.30,0:01.00,115712
46,SVM.py,17.67,24.88,0:00.99,115736
47,SVM.py,17.76,24.81,0:00.98,115928
48,SVM.py,17.65,24.79,0:00.99,116144
49,SVM.py,17.41,24.44,0:00.96,116060
50,SVM.py,19.24,27.01,0:01.06,116280
1,RF.py,20.31,28.76,0:01.13,124392
2,RF.py,20.71,29.34,0:01.15,124792
3,RF.py,21.29,30.05,0:01.18,125064
4,RF.py,21.14,29.61,0:01.17,124604
5,RF.py,20.63,28.84,0:01.14,124312
6,RF.py,21.74,30.65,0:01.22,124536
7,RF.py,20.81,29.30,0:01.16,124816
8,RF.py,20.62,28.89,0:01.16,124324
9,RF.py,21.06,29.76,0:01.19,124244
10,RF.py,20.10,28.26,0:01.13,124004
11,RF.py,22.66,32.22,0:01.28,125008
12,RF.py,21.17,29.92,0:01.19,124792
13,RF.py,21.14,29.82,0:01.18,124508
14,RF.py,21.88,31.02,0:01.23,124540
15,RF.py,22.43,31.72,0:01.25,124404
16,RF.py,21.43,30.26,0:01.18,124952
17,RF.py,21.57,30.46,0:01.21,124412
18,RF.py,21.26,29.93,0:01.19,124552
19,RF.py,20.11,28.16,0:01.12,124224
20,RF.py,20.72,29.23,0:01.17,124344
21,RF.py,20.99,29.58,0:01.17,123940
22,RF.py,21.37,30.16,0:01.21,124520
23,RF.py,21.01,29.61,0:01.19,124616
24,RF.py,21.26,30.01,0:01.20,124636
25,RF.py,23.37,33.23,0:01.33,124276
26,RF.py,22.95,32.64,0:01.29,124680
27,RF.py,21.28,30.07,0:01.20,124528
28,RF.py,21.65,30.86,0:01.22,124888
29,RF.py,21.08,29.95,0:01.17,124904
30,RF.py,21.94,31.07,0:01.23,124804
31,RF.py,21.30,30.13,0:01.21,124224
32,RF.py,22.50,31.88,0:01.28,124240
33,RF.py,21.53,30.30,0:01.17,124812
34,RF.py,21.43,30.35,0:01.21,124384
35,RF.py,20.90,29.38,0:01.17,124368
36,RF.py,21.66,30.70,0:01.20,124524
37,RF.py,20.96,29.59,0:01.18,124564
38,RF.py,22.01,30.82,0:01.21,124484
39,RF.py,20.97,29.35,0:01.17,124380
40,RF.py,20.89,29.32,0:01.16,124364
41,RF.py,20.53,28.79,0:01.16,124168
42,RF.py,21.23,29.76,0:01.19,124468
43,RF.py,20.83,29.21,0:01.17,124468
44,RF.py,19.40,27.25,0:01.11,123888
45,RF.py,20.32,28.49,0:01.13,124764
46,RF.py,20.40,28.54,0:01.13,123948
47,RF.py,20.52,28.88,0:01.17,124328
48,RF.py,19.95,27.85,0:01.11,124252
49,RF.py,20.21,28.30,0:01.13,124688
50,RF.py,20.12,28.27,0:01.13,124336
1,SVM.R,3.74,5.28,0:00.21,53240
2,SVM.R,3.87,5.46,0:00.21,53244
3,SVM.R,4.10,5.70,0:00.22,53492
4,SVM.R,3.66,5.14,0:00.20,53400
5,SVM.R,4.02,5.69,0:00.22,53116
6,SVM.R,4.12,5.74,0:00.21,53496
